"dataset","Insult","probability_of_user_finding_comment_sexist"
"callme",0.01,0.523894237365512
"callme",0.02,0.52889398761778
"callme",0.03,0.533887947004013
"callme",0.04,0.538875123191801
"callme",0.05,0.543854529266448
"callme",0.06,0.548825184505607
"callme",0.07,0.55378611514348
"callme",0.08,0.558736355123305
"callme",0.09,0.563674946836933
"callme",0.1,0.568600941850309
"callme",0.11,0.573513401613715
"callme",0.12,0.578411398155685
"callme",0.13,0.583294014759535
"callme",0.14,0.588160346621518
"callme",0.15,0.59300950148963
"callme",0.16,0.5978406002822
"callme",0.17,0.602652777685394
"callme",0.18,0.607445182728865
"callme",0.19,0.612216979338807
"callme",0.2,0.616967346867758
"callme",0.21,0.621695480600533
"callme",0.22,0.626400592235755
"callme",0.23,0.631081910342473
"callme",0.24,0.635738680791482
"callme",0.25,0.640370167160952
"callme",0.26,0.644975651116093
"callme",0.27,0.649554432762598
"callme",0.28,0.654105830973719
"callme",0.29,0.658629183690834
"callme",0.3,0.663123848197472
"callme",0.31,0.667589201366799
"callme",0.32,0.672024639882612
"callme",0.33,0.676429580433991
"callme",0.34,0.680803459883748
"callme",0.35,0.685145735410923
"callme",0.36,0.689455884627603
"callme",0.37,0.693733405670369
"callme",0.38,0.69797781726677
"callme",0.39,0.702188658777222
"callme",0.4,0.706365490212795
"callme",0.41,0.710507892229391
"callme",0.42,0.714615466098843
"callme",0.43,0.7186878336575
"callme",0.44,0.722724637232917
"callme",0.45,0.726725539549255
"callme",0.46,0.73069022361208
"callme",0.47,0.734618392573216
"callme",0.48,0.738509769576373
"callme",0.49,0.742364097584268
"callme",0.5,0.746181139187985
"callme",0.51,0.749960676399317
"callme",0.52,0.753702510426871
"callme",0.53,0.7574064614367
"callme",0.54,0.761072368298255
"callme",0.55,0.764700088316438
"callme",0.56,0.768289496950547
"callme",0.57,0.771840487520912
"callme",0.58,0.775352970903997
"callme",0.59,0.778826875216776
"callme",0.6,0.782262145491136
"callme",0.61,0.785658743339108
"callme",0.62,0.789016646609673
"callme",0.63,0.792335849037909
"callme",0.64,0.795616359887209
